Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2023-10-25,24-239,DAL,@,SAS,W (+7),1,34:14:00,13,25,0.52,3,11,0.273,4,7,0.571,1,12,13,10,2,0,4,1,33,28.4,4
2,2,2023-10-27,24-241,DAL,,BRK,W (+5),1,36:02:00,16,25,0.64,9,14,0.643,8,10,0.8,1,9,10,7,0,0,0,1,49,45,9
3,3,2023-10-30,24-244,DAL,@,MEM,W (+15),1,40:00:00,11,22,0.5,6,12,0.5,7,10,0.7,0,12,12,12,1,1,6,4,35,28.9,6
4,4,2023-11-01,24-246,DAL,,CHI,W (+9),1,40:03:00,5,16,0.313,1,8,0.125,7,9,0.778,0,7,7,10,2,1,6,2,18,13,11
5,5,2023-11-03,24-248,DAL,@,DEN,L (-11),1,38:16:00,11,24,0.458,6,11,0.545,6,7,0.857,3,7,10,8,0,1,9,2,34,21.9,-4
6,6,2023-11-05,24-250,DAL,,CHO,W (+6),1,36:25:00,8,19,0.421,1,9,0.111,6,7,0.857,1,11,12,9,0,1,4,3,23,18.3,3
7,7,2023-11-06,24-251,DAL,@,ORL,W (+15),1,35:09:00,9,17,0.529,5,10,0.5,6,6,1,0,3,3,6,2,0,6,2,29,21,7
8,8,2023-11-08,24-253,DAL,,TOR,L (-11),1,38:24:00,11,26,0.423,2,10,0.2,7,10,0.7,0,7,7,8,4,1,4,3,31,23.2,-7
9,9,2023-11-10,24-255,DAL,,LAC,W (+18),1,31:41:00,17,21,0.81,6,9,0.667,4,4,1,0,6,6,6,1,0,1,1,44,41.7,32
10,10,2023-11-12,24-257,DAL,@,NOP,W (+12),1,27:59:00,11,18,0.611,4,9,0.444,4,5,0.8,0,4,4,9,1,0,2,0,30,27.9,14
11,11,2023-11-14,24-259,DAL,@,NOP,L (-21),1,26:15:00,5,16,0.313,3,5,0.6,3,5,0.6,1,1,2,2,0,0,8,0,16,0.4,-26
12,12,2023-11-15,24-260,DAL,@,WAS,W (+13),1,32:25:00,7,18,0.389,4,11,0.364,8,12,0.667,1,6,7,10,0,0,3,2,26,20.3,12
13,13,2023-11-18,24-263,DAL,@,MIL,L (-7),1,35:19:00,15,26,0.577,4,9,0.444,1,4,0.25,1,8,9,9,0,0,3,1,35,27.6,-17
14,14,2023-11-19,24-264,DAL,,SAC,L (-16),1,31:47:00,7,19,0.368,3,7,0.429,8,10,0.8,1,9,10,7,3,0,2,0,25,23,-14
15,15,2023-11-22,24-267,DAL,@,LAL,W (+3),1,38:45:00,10,26,0.385,3,12,0.25,7,8,0.875,0,12,12,8,2,0,0,2,30,25.8,-11
16,16,2023-11-25,24-270,DAL,@,LAC,L (-19),1,38:05:00,12,27,0.444,1,8,0.125,5,5,1,0,3,3,4,2,2,4,4,30,17.4,-14
17,17,2023-11-28,24-273,DAL,,HOU,W (+6),1,37:56:00,15,29,0.517,3,10,0.3,8,9,0.889,0,9,9,9,2,0,0,3,41,36.1,12
18,,2023-12-01,24-276,DAL,,MEM,L (-14),Inactive,,,,,,,,,,,,,,,,,,,,,
19,18,2023-12-02,24-277,DAL,,OKC,L (-6),1,45:59:00,11,22,0.5,5,13,0.385,9,14,0.643,2,13,15,18,2,2,7,2,36,36.5,-7
20,19,2023-12-06,24-281,DAL,,UTA,W (+50),1,31:57:00,14,25,0.56,6,12,0.5,6,8,0.75,2,8,10,11,1,0,4,2,40,35,34
21,20,2023-12-08,24-283,DAL,@,POR,W (+13),1,41:09:00,11,28,0.393,3,14,0.214,7,8,0.875,0,6,6,10,1,1,5,1,32,21.5,13
22,21,2023-12-11,24-286,DAL,@,MEM,W (+7),1,43:53:00,9,21,0.429,5,10,0.5,12,13,0.923,0,8,8,6,2,2,3,3,35,29.3,3
23,22,2023-12-12,24-287,DAL,,LAL,W (+2),1,43:20:00,12,28,0.429,3,10,0.3,6,6,1,0,6,6,17,1,0,4,0,33,28.9,10
24,23,2023-12-14,24-289,DAL,,MIN,L (-18),1,39:19:00,15,27,0.556,2,7,0.286,7,7,1,1,5,6,13,2,0,8,2,39,30.6,-12
25,24,2023-12-16,24-291,DAL,@,POR,W (+11),1,37:21:00,15,28,0.536,4,12,0.333,6,6,1,2,10,12,10,1,0,4,3,40,33.6,-4
26,25,2023-12-18,24-293,DAL,@,DEN,L (-26),1,36:22:00,13,24,0.542,6,12,0.5,6,10,0.6,3,8,11,8,0,0,3,1,38,31.5,-29
27,26,2023-12-20,24-295,DAL,,LAC,L (-9),1,44:22:00,9,25,0.36,2,11,0.182,8,14,0.571,1,8,9,10,1,0,5,1,28,17.4,-4
28,,2023-12-22,24-297,DAL,@,HOU,L (-26),Inactive,,,,,,,,,,,,,,,,,,,,,
29,27,2023-12-23,24-298,DAL,,SAS,W (+25),1,31:37:00,13,27,0.481,5,10,0.5,8,11,0.727,2,10,12,10,1,1,2,1,39,34.8,37
30,28,2023-12-25,24-300,DAL,@,PHO,W (+14),1,43:31:00,15,25,0.6,8,16,0.5,12,12,1,1,5,6,15,4,3,4,2,50,52.5,16
31,29,2023-12-27,24-302,DAL,,CLE,L (-3),1,36:36:00,14,29,0.483,3,10,0.3,8,10,0.8,0,7,7,6,2,2,5,0,39,28.2,-9
32,,2023-12-28,24-303,DAL,@,MIN,L (-8),Inactive,,,,,,,,,,,,,,,,,,,,,
33,30,2023-12-30,24-305,DAL,@,GSW,W (+10),1,37:31:00,14,29,0.483,5,13,0.385,6,7,0.857,0,8,8,10,1,1,4,3,39,29.8,9
34,31,2024-01-01,24-307,DAL,@,UTA,L (-37),1,33:44:00,6,20,0.3,3,13,0.231,4,6,0.667,0,6,6,14,1,0,4,1,19,14.8,-17
35,32,2024-01-03,24-309,DAL,,POR,W (+29),1,30:32:00,13,21,0.619,4,7,0.571,11,14,0.786,0,6,6,5,1,0,4,1,41,32.2,23
36,,2024-01-05,24-311,DAL,,POR,W (+36),Inactive,,,,,,,,,,,,,,,,,,,,,
37,33,2024-01-07,24-313,DAL,,MIN,W (+7),1,39:19:00,12,26,0.462,5,12,0.417,5,8,0.625,0,6,6,8,1,0,3,3,34,23.6,5
38,34,2024-01-09,24-315,DAL,,MEM,L (-17),1,35:54:00,9,21,0.429,2,8,0.25,11,15,0.733,0,6,6,6,3,0,3,1,31,23.9,-14
39,,2024-01-11,24-317,DAL,,NYK,W (+4),Inactive,,,,,,,,,,,,,,,,,,,,,
40,,2024-01-13,24-319,DAL,,NOP,L (-10),Inactive,,,,,,,,,,,,,,,,,,,,,
41,,2024-01-15,24-321,DAL,,NOP,W (+5),Inactive,,,,,,,,,,,,,,,,,,,,,
42,35,2024-01-17,24-323,DAL,@,LAL,L (-17),1,36:12:00,12,24,0.5,2,9,0.222,7,9,0.778,0,13,13,10,2,2,4,2,33,29.7,-15
43,36,2024-01-22,24-328,DAL,,BOS,L (-9),1,39:38:00,12,30,0.4,2,8,0.25,7,11,0.636,5,13,18,13,2,0,3,5,33,28.7,-13
44,37,2024-01-24,24-330,DAL,,PHO,L (-23),1,38:32:00,11,24,0.458,4,11,0.364,8,12,0.667,1,7,8,9,1,2,5,1,34,26.1,-22
45,38,2024-01-26,24-332,DAL,@,ATL,W (+5),1,44:43:00,25,33,0.758,8,13,0.615,15,16,0.938,0,10,10,7,1,0,4,1,73,64,13
46,39,2024-01-27,24-333,DAL,,SAC,L (-5),1,46:08:00,9,26,0.346,1,9,0.111,9,12,0.75,2,8,10,17,2,1,3,3,28,26.4,2
47,40,2024-01-29,24-335,DAL,,ORL,W (+2),1,43:00:00,12,23,0.522,3,8,0.375,18,21,0.857,0,9,9,15,2,0,4,4,45,42.1,3
48,,2024-01-31,24-337,DAL,@,MIN,L (-34),Inactive,,,,,,,,,,,,,,,,,,,,,
49,41,2024-02-03,24-340,DAL,,MIL,L (-12),1,42:25:00,13,26,0.5,4,12,0.333,10,11,0.909,1,8,9,11,1,0,9,4,40,27.8,-12
50,42,2024-02-05,24-342,DAL,@,PHI,W (+16),1,35:34:00,6,15,0.4,4,10,0.4,3,5,0.6,0,8,8,3,1,0,3,3,19,11.4,17
51,43,2024-02-06,24-343,DAL,@,BRK,W (+12),1,43:01:00,13,27,0.481,4,11,0.364,5,10,0.5,1,17,18,9,2,1,1,3,35,31.9,6
52,44,2024-02-08,24-345,DAL,@,NYK,W (+14),1,40:09:00,13,24,0.542,7,14,0.5,6,7,0.857,0,8,8,11,4,1,3,1,39,38.4,18
53,45,2024-02-10,24-347,DAL,,OKC,W (+35),1,31:18:00,9,14,0.643,4,8,0.5,10,13,0.769,0,8,8,9,0,0,3,3,32,29.1,18
54,46,2024-02-12,24-349,DAL,,WAS,W (+8),1,37:17:00,8,16,0.5,2,7,0.286,8,11,0.727,1,10,11,15,1,2,5,3,26,27.2,19
55,47,2024-02-14,24-351,DAL,,SAS,W (+23),1,31:19:00,11,20,0.55,1,8,0.125,4,4,1,0,9,9,8,2,1,5,2,27,22.6,25
56,48,2024-02-22,24-359,DAL,,PHO,W (+10),1,38:03:00,14,27,0.519,6,11,0.545,7,7,1,0,9,9,11,3,0,3,4,41,36.5,9
57,49,2024-02-25,24-362,DAL,@,IND,L (-22),1,33:06:00,10,21,0.476,4,8,0.5,9,12,0.75,1,5,6,6,1,2,3,4,33,25.3,-13
58,50,2024-02-27,24-364,DAL,@,CLE,L (-2),1,41:16:00,17,29,0.586,6,11,0.545,5,5,1,0,9,9,14,3,0,1,1,45,45.6,13
59,51,2024-02-28,25-000,DAL,@,TOR,W (+11),1,35:37:00,11,23,0.478,1,8,0.125,7,9,0.778,1,11,12,16,2,0,5,3,30,28.5,11
60,52,2024-03-01,25-002,DAL,@,BOS,L (-28),1,36:33:00,14,25,0.56,3,9,0.333,6,8,0.75,3,9,12,11,0,0,2,3,37,33.6,-20
61,53,2024-03-03,25-004,DAL,,PHI,L (-4),1,40:17:00,14,27,0.519,4,10,0.4,6,6,1,2,9,11,10,1,0,7,2,38,29,9
62,54,2024-03-05,25-006,DAL,,IND,L (-17),1,42:48:00,15,30,0.5,4,13,0.308,5,6,0.833,0,10,10,11,0,0,5,4,39,27.7,-18
63,55,2024-03-07,25-008,DAL,,MIA,W (+6),1,39:33:00,12,24,0.5,7,13,0.538,4,4,1,0,11,11,11,1,0,4,2,35,30.2,11
64,56,2024-03-09,25-010,DAL,@,DET,W (+18),1,36:38:00,13,24,0.542,4,13,0.308,9,10,0.9,0,10,10,10,3,2,6,1,39,35,13
65,57,2024-03-11,25-012,DAL,@,CHI,W (+35),1,33:37:00,9,23,0.391,6,15,0.4,3,4,0.75,2,10,12,14,1,0,2,2,27,26.5,34
66,58,2024-03-13,25-014,DAL,,GSW,W (+10),1,29:35:00,7,18,0.389,1,6,0.167,6,8,0.75,1,2,3,9,0,0,6,0,21,12,14
67,,2024-03-14,25-015,DAL,@,OKC,L (-7),Inactive,,,,,,,,,,,,,,,,,,,,,
68,59,2024-03-17,25-018,DAL,,DEN,W (+2),1,40:08:00,12,27,0.444,5,11,0.455,8,10,0.8,4,6,10,3,2,0,3,3,37,26.6,-1
69,60,2024-03-19,25-020,DAL,@,SAS,W (+6),1,40:26:00,6,27,0.222,2,12,0.167,4,5,0.8,0,10,10,16,1,0,4,0,18,12.3,5
70,61,2024-03-21,25-022,DAL,,UTA,W (+16),1,34:40:00,11,23,0.478,4,10,0.4,8,12,0.667,1,8,9,8,4,0,4,2,34,28.6,-3
71,62,2024-03-25,25-026,DAL,@,UTA,W (+10),1,41:11:00,10,24,0.417,2,11,0.182,7,8,0.875,2,10,12,13,1,1,4,3,29,25.8,10
72,63,2024-03-26,25-027,DAL,@,SAC,W (+36),1,31:41:00,10,18,0.556,4,8,0.5,4,5,0.8,1,10,11,6,2,0,4,4,28,23.3,18
73,64,2024-03-29,25-030,DAL,@,SAC,W (+4),1,40:52:00,6,14,0.429,4,8,0.5,10,14,0.714,0,9,9,12,2,0,5,2,26,24.3,6
74,65,2024-03-31,25-032,DAL,@,HOU,W (+18),1,35:12:00,18,30,0.6,9,16,0.563,2,5,0.4,0,12,12,7,2,0,4,1,47,38.1,12
75,66,2024-04-02,25-034,DAL,@,GSW,L (-4),1,39:12:00,11,22,0.5,5,11,0.455,3,4,0.75,1,11,12,11,0,0,5,1,30,24.9,9
76,67,2024-04-04,25-036,DAL,,ATL,W (+14),1,37:02:00,8,25,0.32,6,15,0.4,3,3,1,0,12,12,8,2,1,5,3,25,16.4,21
77,,2024-04-05,25-037,DAL,,GSW,W (+2),Inactive,,,,,,,,,,,,,,,,,,,,,
78,68,2024-04-07,25-039,DAL,,HOU,W (+11),1,45:25:00,12,21,0.571,4,10,0.4,9,9,1,2,7,9,12,0,2,7,5,37,31.4,20
79,69,2024-04-09,25-041,DAL,@,CHO,W (+26),1,34:45:00,13,25,0.52,8,17,0.471,5,7,0.714,2,10,12,10,0,1,4,2,39,33.2,22
80,70,2024-04-10,25-042,DAL,@,MIA,W (+19),1,35:59:00,9,23,0.391,4,15,0.267,7,8,0.875,1,8,9,9,0,0,3,4,29,20.9,7
81,,2024-04-12,25-044,DAL,,DET,L (-18),Inactive,,,,,,,,,,,,,,,,,,,,,
82,,2024-04-14,25-046,DAL,@,OKC,L (-49),Inactive,,,,,,,,,,,,,,,,,,,,,
83,71,2024-04-21,25-053,DAL,@,LAC,L (-12),1,42:24:00,11,26,0.423,4,12,0.333,7,8,0.875,1,12,13,6,1,0,4,1,33,23.9,3
84,72,2024-04-23,25-055,DAL,@,LAC,W (+3),1,45:44:00,11,26,0.423,5,14,0.357,5,6,0.833,0,6,6,9,1,1,3,3,32,23.4,8
85,73,2024-04-26,25-058,DAL,,LAC,W (+11),1,40:21:00,7,25,0.28,3,14,0.214,5,7,0.714,1,9,10,9,2,0,5,2,22,12.4,11
86,74,2024-04-28,25-060,DAL,,LAC,L (-5),1,44:42:00,10,24,0.417,1,9,0.111,8,10,0.8,4,6,10,10,0,1,3,5,29,22.7,10
87,75,2024-05-01,25-063,DAL,@,LAC,W (+30),1,39:03:00,14,26,0.538,2,8,0.25,5,5,1,1,6,7,10,1,0,2,4,35,29.3,28
88,76,2024-05-03,25-065,DAL,,LAC,W (+13),1,43:07:00,9,26,0.346,1,10,0.1,9,11,0.818,1,6,7,13,1,1,5,5,28,18.9,9
89,77,2024-05-07,25-069,DAL,@,OKC,L (-22),1,40:49:00,6,19,0.316,1,8,0.125,6,10,0.6,0,6,6,9,2,0,5,0,19,11.6,-21
90,78,2024-05-09,25-071,DAL,@,OKC,W (+9),1,41:11:00,11,21,0.524,5,8,0.625,2,2,1,0,10,10,7,3,1,1,0,29,29.3,6
91,79,2024-05-11,25-073,DAL,,OKC,W (+4),1,39:34:00,7,17,0.412,1,4,0.25,7,10,0.7,3,12,15,5,2,0,4,1,22,18.5,3
92,80,2024-05-13,25-075,DAL,,OKC,L (-4),1,41:37:00,6,20,0.3,2,9,0.222,4,6,0.667,1,11,12,10,2,1,7,4,18,10.7,1
93,81,2024-05-15,25-077,DAL,@,OKC,W (+12),1,41:24:00,12,22,0.545,5,11,0.455,2,3,0.667,0,10,10,11,0,1,3,3,31,27.2,13
94,82,2024-05-18,25-080,DAL,,OKC,W (+1),1,44:44:00,9,15,0.6,4,6,0.667,7,7,1,0,10,10,10,2,0,7,4,29,25.5,7
95,83,2024-05-22,25-084,DAL,@,MIN,W (+3),1,40:45:00,12,26,0.462,3,10,0.3,6,7,0.857,0,6,6,8,3,1,4,2,33,25.5,-9
96,84,2024-05-24,25-086,DAL,@,MIN,W (+1),1,41:27:00,10,23,0.435,5,11,0.455,7,7,1,1,9,10,13,0,0,4,0,32,28.4,6
97,85,2024-05-26,25-088,DAL,,MIN,W (+9),1,41:12:00,10,20,0.5,5,11,0.455,8,10,0.8,1,6,7,5,5,1,3,2,33,30.1,6
98,86,2024-05-28,25-090,DAL,,MIN,L (-5),1,40:45:00,7,21,0.333,4,11,0.364,10,12,0.833,2,13,15,10,1,0,3,4,28,24,-13
99,87,2024-05-30,25-092,DAL,@,MIN,W (+21),1,36:35:00,14,22,0.636,6,10,0.6,2,3,0.667,0,10,10,5,2,0,4,2,36,29.5,22
100,88,2024-06-06,25-099,DAL,@,BOS,L (-18),1,38:14:00,12,26,0.462,4,12,0.333,2,5,0.4,0,10,10,1,2,0,4,1,30,16.7,-10
101,89,2024-06-09,25-102,DAL,@,BOS,L (-7),1,42:18:00,12,21,0.571,4,9,0.444,4,8,0.5,0,11,11,11,4,0,8,1,32,27.1,c
