Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2023-10-25,25-236,BOS,@,NYK,W (+4),1,38:39:00,13,22,0.591,3,8,0.375,5,6,0.833,0,11,11,4,2,1,4,3,34,27,0
2,2,2023-10-27,25-238,BOS,,MIA,W (+8),1,41:26:00,9,22,0.409,3,10,0.3,1,3,0.333,0,8,8,5,1,0,2,4,22,12.7,13
3,3,2023-10-30,25-241,BOS,@,WAS,W (+19),1,27:36:00,14,21,0.667,4,9,0.444,1,1,1,0,6,6,3,0,0,2,2,33,25,27
4,4,2023-11-01,25-243,BOS,,IND,W (+51),1,26:34:00,9,15,0.6,3,5,0.6,9,10,0.9,2,10,12,4,0,0,2,1,30,27.5,36
5,5,2023-11-04,25-246,BOS,@,BRK,W (+10),1,40:52:00,10,20,0.5,6,10,0.6,6,6,1,1,10,11,1,0,0,3,1,32,23,18
6,6,2023-11-06,25-248,BOS,@,MIN,L (-5),1,42:58:00,12,22,0.545,2,8,0.25,6,8,0.75,0,5,5,2,5,0,6,2,32,21.7,3
7,7,2023-11-08,25-250,BOS,@,PHI,L (-3),1,37:05:00,6,14,0.429,2,6,0.333,2,3,0.667,1,14,15,6,3,0,2,2,16,17.5,-1
8,8,2023-11-10,25-252,BOS,,BRK,W (+14),1,33:18:00,6,17,0.353,4,11,0.364,7,9,0.778,1,9,10,3,0,0,2,1,23,15.8,28
9,9,2023-11-11,25-253,BOS,,TOR,W (+23),1,34:05:00,10,18,0.556,3,9,0.333,4,6,0.667,0,5,5,4,0,1,1,2,27,20.8,42
10,10,2023-11-13,25-255,BOS,,NYK,W (+16),1,39:28:00,13,23,0.565,5,12,0.417,4,5,0.8,1,5,6,7,1,0,3,5,35,26.8,12
11,11,2023-11-15,25-257,BOS,@,PHI,W (+10),1,38:30:00,10,23,0.435,4,10,0.4,5,6,0.833,2,6,8,6,2,0,3,1,29,22.5,2
12,12,2023-11-17,25-259,BOS,@,TOR,W (+3),1,37:25:00,8,22,0.364,1,11,0.091,0,0,,1,6,7,2,1,0,3,3,17,5.5,-4
